id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
691	Bekum-kale	Бекум-кале	42.857429	45.714459	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Bekum-kale	chec1245	#996600	#996600	2025-09-18
795	Zony	Зоны	42.948333	45.722222	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Zony	chec1245	#996600	#996600	2025-09-18
764	Dachu-borzoy	Дачу-борзой	43.009167	45.726389	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Dachu-borzoy	chec1245	#996600	#996600	2025-09-18
783	Duba-yurt	Дуба-юрт	43.040278	45.730278	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Duba-yurt	chec1245	#996600	#996600	2025-09-18
767	Dekh-yiste	Дех-йисте	42.835555	45.731973000000004	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Dekh-yiste	chec1245	#996600	#996600	2025-09-18
745	Gikalo	Гикало	43.229167	45.733611	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Gikalo	chec1245	#996600	#996600	2025-09-18
1046	Yukerch-keloy	Юкерч-келой	42.851387	45.734965	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Yukerch-keloy	chec1245	#996600	#996600	2025-09-18
879	Muskali	Мускали	42.841914	45.736043	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Muskali	chec1245	#996600	#996600	2025-09-18
956	Starye atagi	Старые атаги	43.1	45.738583	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Starye atagi	chec1245	#996600	#996600	2025-09-18
828	Kesaloy	Кесалой	42.602778	45.74	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kesaloy	chec1245	#996600	#996600	2025-09-18
903	Obil'nyy	Обильный	43.578322	45.746836	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Obil'nyy	chec1245	#996600	#996600	2025-09-18
669	Aslanbek-sheripovo	Асланбек-шерипово	42.841637	45.754997	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Aslanbek-sheripovo	chec1245	#996600	#996600	2025-09-18
927	Prigorodnoe	Пригородное	43.254444	45.756944	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Prigorodnoe	chec1245	#996600	#996600	2025-09-18
976	Ulus-kert	Улус-керт	42.988056	45.76	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Ulus-kert	chec1245	#996600	#996600	2025-09-18
1031	Shikaroy	Шикарой	42.630278	45.760556	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Shikaroy	chec1245	#996600	#996600	2025-09-18
843	Kotlankin	Котланкин	43.695278	45.767778	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kotlankin	chec1245	#996600	#996600	2025-09-18
894	Nikolaevskaya	Николаевская	43.531389	45.772222	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Nikolaevskaya	chec1245	#996600	#996600	2025-09-18
880	Musolt-aul	Мусолт-аул	42.833849	45.772461	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Musolt-aul	chec1245	#996600	#996600	2025-09-18
946	Semikolodcev	Семиколодцев	43.662959	45.773835	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Semikolodcev	chec1245	#996600	#996600	2025-09-18
752	Goryacheistochnenskaya	Горячеисточненская	43.428611	45.774167	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Goryacheistochnenskaya	chec1245	#996600	#996600	2025-09-18
713	Burunskoe	Бурунское	43.860278	45.777778	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Burunskoe	chec1245	#996600	#996600	2025-09-18
967	Tolstoy-yurt	Толстой-юрт	43.444444	45.778889	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Tolstoy-yurt	chec1245	#996600	#996600	2025-09-18
882	Naberezhnyy	Набережный	43.506683	45.787822	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Naberezhnyy	chec1245	#996600	#996600	2025-09-18
1007	Cesi	Цеси	42.680278	45.790833	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Cesi	chec1245	#996600	#996600	2025-09-18
899	Novye atagi	Новые атаги	43.127778	45.791111	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Novye atagi	chec1245	#996600	#996600	2025-09-18
920	Peschanoe	Песчаное	43.908765	45.805986	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Peschanoe	chec1245	#996600	#996600	2025-09-18
1027	Sharoy	Шарой	42.629722	45.81	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Sharoy	chec1245	#996600	#996600	2025-09-18
986	Khal-kiloy	Хал-килой	42.838889	45.818056	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Khal-kiloy	chec1245	#996600	#996600	2025-09-18
928	Primykanie	Примыкание	43.302662	45.823233	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Primykanie	chec1245	#996600	#996600	2025-09-18
1006	Centora-yurt	Центора-юрт	43.302778000000004	45.828056	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Centora-yurt	chec1245	#996600	#996600	2025-09-18
921	Petropavlovskaya	Петропавловская	43.386389	45.828889	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Petropavlovskaya	chec1245	#996600	#996600	2025-09-18
697	Berkat-yurt	Беркат-юрт	43.323611	45.829722	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Berkat-yurt	chec1245	#996600	#996600	2025-09-18
985	Khakmadoy	Хакмадой	42.620556	45.83	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Khakmadoy	chec1245	#996600	#996600	2025-09-18
786	Duc-khutor	Дуц-хутор	42.928047	45.850196	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Duc-khutor	chec1245	#996600	#996600	2025-09-18
998	Khimoy	Химой	42.654444	45.852222	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Khimoy	chec1245	#996600	#996600	2025-09-18
705	Bogacheroy	Богачерой	42.824533	45.86431	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Bogacheroy	chec1245	#996600	#996600	2025-09-18
823	Kel'-aul	Кель-аул	42.936872	45.871524	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kel'-aul	chec1245	#996600	#996600	2025-09-18
855	Leshkoroy	Лешкорой	42.8525	45.876389	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Leshkoroy	chec1245	#996600	#996600	2025-09-18
1014	Chervlyonnaya	Червлённая	43.501389	45.883333	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Chervlyonnaya	chec1245	#996600	#996600	2025-09-18
666	Argun	Аргун	43.294444	45.883889	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Argun	chec1245	#996600	#996600	2025-09-18
983	Khay-khecaguni	Хай-хецагуни	42.847034	45.900792	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Khay-khecaguni	chec1245	#996600	#996600	2025-09-18
1026	Shali	Шали	43.14	45.903889	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Shali	chec1245	#996600	#996600	2025-09-18
1013	Charydy	Чарыды	42.738027	45.904195	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Charydy	chec1245	#996600	#996600	2025-09-18
887	Nezheloy	Нежелой	42.813029	45.905298	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Nezheloy	chec1245	#996600	#996600	2025-09-18
867	Makhkety	Махкеты	42.963611	45.906389	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Makhkety	chec1245	#996600	#996600	2025-09-18
873	Mesker-yurt	Мескер-юрт	43.251389	45.909444	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Mesker-yurt	chec1245	#996600	#996600	2025-09-18
1010	Chayry	Чайры	42.620556	45.909722	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Chayry	chec1245	#996600	#996600	2025-09-18
964	Tevzana	Тевзана	42.975278	45.911111	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Tevzana	chec1245	#996600	#996600	2025-09-18
1021	Chubakh-keneroy	Чубах-кенерой	42.781034	45.915814	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Chubakh-keneroy	chec1245	#996600	#996600	2025-09-18
777	Dzhubikaul	Джубикаул	42.834107	45.924044	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Dzhubikaul	chec1245	#996600	#996600	2025-09-18
742	Germenchuk	Герменчук	43.188889	45.924444	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Germenchuk	chec1245	#996600	#996600	2025-09-18
674	Baginaul	Багинаул	42.816586	45.926653	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Baginaul	chec1245	#996600	#996600	2025-09-18
676	Bakinaul	Бакинаул	42.818714	45.930168	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Bakinaul	chec1245	#996600	#996600	2025-09-18
1032	Shkolkhe	Школхе	42.63929	45.935388	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Shkolkhe	chec1245	#996600	#996600	2025-09-18
732	Gaziaul	Газиаул	42.833774	45.936593	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Gaziaul	chec1245	#996600	#996600	2025-09-18
992	Khattuni	Хаттуни	42.980278	45.936944	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Khattuni	chec1245	#996600	#996600	2025-09-18
800	Il'inovskaya	Ильиновская	43.364167	45.95	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Il'inovskaya	chec1245	#996600	#996600	2025-09-18
1022	Chureymokhk	Чуреймохк	42.805749	45.950235	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Chureymokhk	chec1245	#996600	#996600	2025-09-18
848	Kuloy	Кулой	42.767584	45.956857	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kuloy	chec1245	#996600	#996600	2025-09-18
908	Oraz-aul	Ораз-аул	43.556944	45.960278	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Oraz-aul	chec1245	#996600	#996600	2025-09-18
714	Buti	Бути	42.661389	45.97	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Buti	chec1245	#996600	#996600	2025-09-18
665	Arapoaul	Арапоаул	42.807979	45.971635	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Arapoaul	chec1245	#996600	#996600	2025-09-18
948	Serzhen'-yurt	Сержень-юрт	43.109722	45.974167	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Serzhen'-yurt	chec1245	#996600	#996600	2025-09-18
689	Bekeyaul	Бекейаул	42.798395	45.975564	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Bekeyaul	chec1245	#996600	#996600	2025-09-18
1015	Chervlyonnaya-uzlovaya	Червлённая-узловая	43.446667	45.976944	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Chervlyonnaya-uzlovaya	chec1245	#996600	#996600	2025-09-18
793	Zelyonoe	Зелёное	43.818442	45.983529	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Zelyonoe	chec1245	#996600	#996600	2025-09-18
769	Dzhalka	Джалка	43.318889	45.993611	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Dzhalka	chec1245	#996600	#996600	2025-09-18
1009	Coci-yurt	Цоци-юрт	43.238333	46.000556	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Coci-yurt	chec1245	#996600	#996600	2025-09-18
930	Pyetyeaul	Пыетыеаул	42.7862	46.006488	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Pyetyeaul	chec1245	#996600	#996600	2025-09-18
655	Avtury	Автуры	43.160556	46.013889	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Avtury	chec1245	#996600	#996600	2025-09-18
1039	Elistanzhi	Элистанжи	42.9725	46.017222	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Elistanzhi	chec1245	#996600	#996600	2025-09-18
975	Tushikaul	Тушикаул	42.789305	46.018159	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Tushikaul	chec1245	#996600	#996600	2025-09-18
864	Mamonaul	Мамонаул	42.795508	46.018485	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Mamonaul	chec1245	#996600	#996600	2025-09-18
915	Pariaul	Париаул	42.821457	46.024116	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Pariaul	chec1245	#996600	#996600	2025-09-18
901	Novyy yengenoy	Новый йенгеной	43.308333	46.026111	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Novyy yengenoy	chec1245	#996600	#996600	2025-09-18
667	Ari-aul	Ари-аул	42.755433	46.027349	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Ari-aul	chec1245	#996600	#996600	2025-09-18
717	Verkhatoy	Верхатой	43.030871	46.02981	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Verkhatoy	chec1245	#996600	#996600	2025-09-18
962	Tarsenaul	Тарсенаул	42.810232	46.031935	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Tarsenaul	chec1245	#996600	#996600	2025-09-18
762	Darbankhi	Дарбанхи	43.3975	46.031944	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Darbankhi	chec1245	#996600	#996600	2025-09-18
668	Arsoy	Арсой	42.725755	46.034167	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Arsoy	chec1245	#996600	#996600	2025-09-18
847	Kulinkhoy	Кулинхой	42.725755	46.034167	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kulinkhoy	chec1245	#996600	#996600	2025-09-18
933	Rigakhoy	Ригахой	42.725755	46.034167	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Rigakhoy	chec1245	#996600	#996600	2025-09-18
738	Geldagana	Гелдагана	43.215278	46.040278	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Geldagana	chec1245	#996600	#996600	2025-09-18
936	Runnoe	Рунное	43.919694	46.044794	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Runnoe	chec1245	#996600	#996600	2025-09-18
861	Malilaul	Малилаул	42.714121	46.046985	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Malilaul	chec1245	#996600	#996600	2025-09-18
971	Tunzhi-aul	Тунжи-аул	42.727656	46.048118	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Tunzhi-aul	chec1245	#996600	#996600	2025-09-18
659	Alikhanaul	Алиханаул	42.751391	46.050726	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Alikhanaul	chec1245	#996600	#996600	2025-09-18
1002	Ca-vedeno	Ца-ведено	43.018333	46.052778000000004	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Ca-vedeno	chec1245	#996600	#996600	2025-09-18
1044	Eshilkhatoy	Эшилхатой	42.963561	46.053813	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Eshilkhatoy	chec1245	#996600	#996600	2025-09-18
1011	Charakhaul	Чарахаул	42.751768	46.05799	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Charakhaul	chec1245	#996600	#996600	2025-09-18
718	Verkhnee ca-vedeno	Верхнее ца-ведено	43.010956	46.061483	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Verkhnee ca-vedeno	chec1245	#996600	#996600	2025-09-18
772	Dzheloshka	Джелошка	42.764119	46.062327	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Dzheloshka	chec1245	#996600	#996600	2025-09-18
904	Obuzalaul	Обузалаул	42.736781	46.064346	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Obuzalaul	chec1245	#996600	#996600	2025-09-18
989	Kharkaroy	Харкарой	42.72463	46.068851	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kharkaroy	chec1245	#996600	#996600	2025-09-18
893	Niki-khita	Ники-хита	43.115634	46.069614	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Niki-khita	chec1245	#996600	#996600	2025-09-18
906	Oktyabr'skoe	Октябрьское	42.980278	46.080833	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Oktyabr'skoe	chec1245	#996600	#996600	2025-09-18
804	Ikharoy	Ихарой	42.735663	46.083421	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Ikharoy	chec1245	#996600	#996600	2025-09-18
888	Neftyanka	Нефтянка	42.956646	46.085505	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Neftyanka	chec1245	#996600	#996600	2025-09-18
851	Kurchaloy	Курчалой	43.204444	46.087778	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kurchaloy	chec1245	#996600	#996600	2025-09-18
799	Ilaskhan-yurt	Иласхан-юрт	43.278889	46.098333	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Ilaskhan-yurt	chec1245	#996600	#996600	2025-09-18
754	Gudermes	Гудермес	43.355278	46.099167	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Gudermes	chec1245	#996600	#996600	2025-09-18
896	Novo-shhedrinskaya	Ново-щедринская	43.485833	46.101389	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Novo-shhedrinskaya	chec1245	#996600	#996600	2025-09-18
865	Marzoy-mokhk	Марзой-мохк	43.086401	46.101729	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Marzoy-mokhk	chec1245	#996600	#996600	2025-09-18
755	Guni (Chechnya)	Гуни (Чечня)	43.056667	46.106111	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Guni (Chechnya)	chec1245	#996600	#996600	2025-09-18
954	Staro-shhedrinskaya	Старо-щедринская	43.469722	46.106667	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Staro-shhedrinskaya	chec1245	#996600	#996600	2025-09-18
656	Agishbatoy	Агишбатой	43.012222	46.108056	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Agishbatoy	chec1245	#996600	#996600	2025-09-18
768	Dzhaglargi	Джагларги	43.111389	46.109167	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Dzhaglargi	chec1245	#996600	#996600	2025-09-18
819	Kezenoy	Кезеной	42.758113	46.120906	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Kezenoy	chec1245	#996600	#996600	2025-09-18
932	Regita	Регита	43.095556	46.124722	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Regita	chec1245	#996600	#996600	2025-09-18
872	Mesedoy	Меседой	43.01556	46.127196	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Mesedoy	chec1245	#996600	#996600	2025-09-18
859	Mayrtup	Майртуп	43.204167	46.131944	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Mayrtup	chec1245	#996600	#996600	2025-09-18
787	Dyshne-vedeno	Дышне-ведено	42.951389	46.134722	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Dyshne-vedeno	chec1245	#996600	#996600	2025-09-18
770	Dzhankhoy-khutor	Джанхой-хутор	43.061111	46.136389	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Dzhankhoy-khutor	chec1245	#996600	#996600	2025-09-18
671	Achereshki	Ачерешки	43.080475	46.136395	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Achereshki	chec1245	#996600	#996600	2025-09-18
839	Koren-benoy	Корен-беной	43.089976	46.146151	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Koren-benoy	chec1245	#996600	#996600	2025-09-18
996	Khidi-khutor	Хиди-хутор	43.11	46.146944	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Khidi-khutor	chec1245	#996600	#996600	2025-09-18
1041	Enikali	Эникали	43.074444	46.1525	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Enikali	chec1245	#996600	#996600	2025-09-18
1030	Sherdy-mokhk	Шерды-мохк	43.03978	46.156553	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Sherdy-mokhk	chec1245	#996600	#996600	2025-09-18
889	Nizhnie kurchali	Нижние курчали	43.02774	46.16736	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Nizhnie kurchali	chec1245	#996600	#996600	2025-09-18
980	Usum-khutor	Усум-хутор	43.117337	46.16837	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Usum-khutor	chec1245	#996600	#996600	2025-09-18
693	Bel'ty	Бельты	43.10407	46.168959	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Bel'ty	chec1245	#996600	#996600	2025-09-18
817	Karshyga-aul	Каршыга-аул	43.572778	46.17	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Karshyga-aul	chec1245	#996600	#996600	2025-09-18
737	Gezinchu	Гезинчу	43.052957	46.171268	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Gezinchu	chec1245	#996600	#996600	2025-09-18
774	Dzhigurty	Джигурты	43.16	46.176667	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Dzhigurty	chec1245	#996600	#996600	2025-09-18
960	Tazen-kala	Тазен-кала	42.980989	46.182928	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Tazen-kala	chec1245	#996600	#996600	2025-09-18
953	Srednie kurchali	Средние курчали	43.014986	46.186189	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Srednie kurchali	chec1245	#996600	#996600	2025-09-18
871	Melchkhi	Мелчхи	43.310035	46.18759	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Melchkhi	chec1245	#996600	#996600	2025-09-18
686	Bachi-yurt	Бачи-юрт	43.216389	46.193889	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Bachi-yurt	chec1245	#996600	#996600	2025-09-18
1034	Shuani	Шуани	43.335556	46.193889	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Shuani	chec1245	#996600	#996600	2025-09-18
719	Verkhnie kurchali	Верхние курчали	43.011249	46.194426	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Verkhnie kurchali	chec1245	#996600	#996600	2025-09-18
994	Khashki-mokhk	Хашки-мохк	43.064966	46.19528	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Khashki-mokhk	chec1245	#996600	#996600	2025-09-18
670	Akhkinchu-borzoy	Ахкинчу-борзой	43.13	46.195833	Chechen	Nakh	East Caucasian	NA	Chechen	NA	NA	NA	NA	NA	NA	NA	NA	Akhkinchu-borzoy	chec1245	#996600	#996600	2025-09-18
