id	village	rus_village	lat	lon	lang	aff	family	standard	default_level	dialect_toplevel	dialect_toplevel_cyr	dialect_nt1	dialect_nt1_cyr	dialect_nt2	dialect_nt2_cyr	dialect_nt3	dialect_nt3_cyr	village_dialect	gltc_lang	lang_col	aff_col	dataset_version
842	Utsulimakhi	Уцулимахи	42.064935	47.42661	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Upper Sirhwa	верхнесирхинский					Utsulimakhi	darg1241	#ff9900	#ff9900	2024-10-03
843	Butulta	Бутулта	42.074641	47.440349	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Butulta	sout3261	#ff9900	#ff9900	2024-10-03
844	Kishchamakhi	Кищамахи	42.051	47.44197	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Kishchamakhi	sout3261	#ff9900	#ff9900	2024-10-03
845	Uzralmakhi	Узралмахи	42.05782	47.44987	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Uzralmakhi	sout3261	#ff9900	#ff9900	2024-10-03
846	Ayatsuri	Аяцури	42.07354	47.45121	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Ayatsuri	sout3261	#ff9900	#ff9900	2024-10-03
847	Sumiya	Сумия	42.04344	47.45616	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Sumiya	sout3261	#ff9900	#ff9900	2024-10-03
848	Khulabarkmakhi	Хулабаркмахи	42.05455	47.45676	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Khulabarkmakhi	sout3261	#ff9900	#ff9900	2024-10-03
849	Urari	Урари	42.0997	47.4569	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Urari	sout3261	#ff9900	#ff9900	2024-10-03
850	Duakar	Дуакар	42.064159	47.460081	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Duakar	sout3261	#ff9900	#ff9900	2024-10-03
851	Mikrasanamakhi	Микрасанамахи	42.0635083	47.4614044	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Mikrasanamakhi	sout3261	#ff9900	#ff9900	2024-10-03
852	Sur-Surbachi	Сур-Сурбачи	42.0635083	47.4614044	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Sur-Surbachi	sout3261	#ff9900	#ff9900	2024-10-03
853	Turakarimakhi	Туракаримахи	42.06	47.46667	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Turakarimakhi	sout3261	#ff9900	#ff9900	2024-10-03
854	Karkatsi	Каркаци	42.08389	47.46694	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Karkatsi	sout3261	#ff9900	#ff9900	2024-10-03
855	Kurkimakhi	Куркимахи	42.0902127	47.47584	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Kurkimakhi	sout3261	#ff9900	#ff9900	2024-10-03
856	Mukrakari	Мукракари	42.06667	47.5	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Mukrakari	sout3261	#ff9900	#ff9900	2024-10-03
857	Urkhnishcha	Урхнища	42.08278	47.50306	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Urkhnishcha	sout3261	#ff9900	#ff9900	2024-10-03
858	Urkutamakhi-1	Уркутамахи-1	42.07093	47.52058	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Urkutamakhi-1	sout3261	#ff9900	#ff9900	2024-10-03
859	Urkutamakhi-2	Уркутамахи-2	42.06667	47.53333	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urari	ураринский					Urkutamakhi-2	sout3261	#ff9900	#ff9900	2024-10-03
860	Shalasi	Шаласи	42.1314542	47.5305984	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urtsaki	урцакинский					Shalasi	sout3261	#ff9900	#ff9900	2024-10-03
861	Urtsaki	Урцаки	42.09916	47.56236	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Sirhwa	сирхинское	Urtsaki	урцакинский					Urtsaki	sout3261	#ff9900	#ff9900	2024-10-03
862	Tanty	Танты	42.1642	47.3167	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Tanti	тантынское							Tanty	sout3261	#ff9900	#ff9900	2024-10-03
863	Amukh	Амух	41.9142	47.5422	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Upper Vurqun	верхневуркунское	Amuq	амухский					Amukh	sout3261	#ff9900	#ff9900	2024-10-03
864	Anklukh	Анклух	41.92131	47.527334	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Upper Vurqun	верхневуркунское	Anklugh	анклухский					Anklukh	sout3261	#ff9900	#ff9900	2024-10-03
865	Khuduts	Худуц	41.96638	47.51297	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Upper Vurqun	верхневуркунское	Khuduts	худуцкий					Khuduts	sout3261	#ff9900	#ff9900	2024-10-03
866	Kunki	Кунки	41.95923	47.47173	Southwestern Dargwa	Dargwa	East Caucasian		Southwestern Dargwa	Upper Vurqun	верхневуркунское	Qunqi	кункинский					Kunki	sout3261	#ff9900	#ff9900	2024-10-03
867	Xınalıq	Хыналыг	41.17778	48.12694	Khinalug	Khinalug	East Caucasian		Khinalug									Xınalıq	khin1240	#cccc00	#cccc00	2024-10-03
868	Balkhar	Балхар	42.2797	47.2314	Lak	Lak	East Caucasian		Lak	Bartqi	Бартхинский							Balkhar	lakk1252	#e684e6	#e684e6	2024-10-03
869	Tsulikana	Цуликана	42.25834	47.25676	Lak	Lak	East Caucasian		Lak	Bartqi	Бартхинский							Tsulikana	lakk1252	#e684e6	#e684e6	2024-10-03
870	Ulluchara	Уллучара	42.20267	47.27463	Lak	Lak	East Caucasian		Lak	Bartqi	Бартхинский							Ulluchara	lakk1252	#e684e6	#e684e6	2024-10-03
871	Kumukh	Кумух	42.1706	47.1175	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский	Kumukh	Кумухский					Kumukh	lakk1252	#e684e6	#e684e6	2024-10-03
872	Chukna	Чукна	42.30111	47.12009	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский	Northern Vitskhi	Северновицхинский					Chukna	lakk1252	#e684e6	#e684e6	2024-10-03
873	Unchukatl'	Унчукатль	42.2208	47.1525	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский	Southern Vitskhi	Южновицхинский					Unchukatl'	lakk1252	#e684e6	#e684e6	2024-10-03
874	Kamakhal	Камахал	42.227415	46.999859	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Kamakhal	lakk1252	#e684e6	#e684e6	2024-10-03
875	Palisma	Палисма	42.22845	47.0162	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Palisma	lakk1252	#e684e6	#e684e6	2024-10-03
876	Uri	Ури	42.2056	47.0164	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Uri	lakk1252	#e684e6	#e684e6	2024-10-03
877	Mukar	Мукар	42.20687	47.02212	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Mukar	lakk1252	#e684e6	#e684e6	2024-10-03
878	Khulisma	Хулисма	42.09299	47.05741	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Khulisma	lakk1252	#e684e6	#e684e6	2024-10-03
879	Burshi	Бурши	42.03161	47.06349	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Burshi	lakk1252	#e684e6	#e684e6	2024-10-03
880	Khuty	Хуты	42.1875	47.07	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Khuty	lakk1252	#e684e6	#e684e6	2024-10-03
881	Kubra	Кубра	42.14373	47.08175	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Kubra	lakk1252	#e684e6	#e684e6	2024-10-03
882	Churtakh	Чуртах	42.11257	47.08687	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Churtakh	lakk1252	#e684e6	#e684e6	2024-10-03
883	Kundakh	Кундах	42.10013	47.09148	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Kundakh	lakk1252	#e684e6	#e684e6	2024-10-03
884	Guschi	Гущи	42.15128	47.09368	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Guschi	lakk1252	#e684e6	#e684e6	2024-10-03
885	Kulushats	Кулушац	42.1283	47.0983	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Kulushats	lakk1252	#e684e6	#e684e6	2024-10-03
886	Chitur	Читур	42.13954	47.10151	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Chitur	lakk1252	#e684e6	#e684e6	2024-10-03
887	Ubra	Убра	42.179776	47.102963	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Ubra	lakk1252	#e684e6	#e684e6	2024-10-03
888	Tulizma	Тулизма	42.115654	47.119069	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Tulizma	lakk1252	#e684e6	#e684e6	2024-10-03
889	Govkra	Говкра	42.13254	47.12389	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Govkra	lakk1252	#e684e6	#e684e6	2024-10-03
890	Khuri	Хури	42.170115	47.12522	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Khuri	lakk1252	#e684e6	#e684e6	2024-10-03
891	Khurkhi	Хурхи	42.10627	47.12617	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Khurkhi	lakk1252	#e684e6	#e684e6	2024-10-03
892	Shovkra	Шовкра	42.14008	47.12741	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Shovkra	lakk1252	#e684e6	#e684e6	2024-10-03
893	Khurukra	Хурукра	42.15663	47.13422	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Khurukra	lakk1252	#e684e6	#e684e6	2024-10-03
894	Shara	Шара	42.115737	47.135907	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Shara	lakk1252	#e684e6	#e684e6	2024-10-03
895	Tsushchar	Цущар	42.0774	47.14038	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Tsushchar	lakk1252	#e684e6	#e684e6	2024-10-03
896	Kukni	Кукни	42.12819	47.15973	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Kukni	lakk1252	#e684e6	#e684e6	2024-10-03
897	Khuna	Хуна	42.179791	47.160847	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Khuna	lakk1252	#e684e6	#e684e6	2024-10-03
898	Turtsi	Турци	42.18409	47.16817	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Turtsi	lakk1252	#e684e6	#e684e6	2024-10-03
899	Lakhir	Лахир	42.17688	47.17802	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Lakhir	lakk1252	#e684e6	#e684e6	2024-10-03
900	Khoykhi	Хойхи	42.12179	47.18526	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Khoykhi	lakk1252	#e684e6	#e684e6	2024-10-03
901	Kurla	Курла	42.19768	47.18731	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Kurla	lakk1252	#e684e6	#e684e6	2024-10-03
902	Kani	Кани	42.13937	47.18846	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Kani	lakk1252	#e684e6	#e684e6	2024-10-03
903	Viraty	Вираты	42.15675	47.20107	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Viraty	lakk1252	#e684e6	#e684e6	2024-10-03
904	Inisha	Иниша	42.15031	47.20492	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Inisha	lakk1252	#e684e6	#e684e6	2024-10-03
905	Khosrekh	Хосрех	41.9939	47.2706	Lak	Lak	East Caucasian		Lak	Central Lak	Центральнолакский							Khosrekh	lakk1252	#e684e6	#e684e6	2024-10-03
906	Tsovkra Vtoraya	Цовкра Вторая	42.03978	47.1526	Lak	Lak	East Caucasian		Lak	Chaymi-Mashiqi	Каялинско-мащихинский							Tsovkra Vtoraya	lakk1252	#e684e6	#e684e6	2024-10-03
907	Kaya	Кая	42.0765	47.20219	Lak	Lak	East Caucasian		Lak	Chaymi-Mashiqi	Каялинско-мащихинский							Kaya	lakk1252	#e684e6	#e684e6	2024-10-03
908	Khoymi	Хойми	42.09367	47.20822	Lak	Lak	East Caucasian		Lak	Chaymi-Mashiqi	Каялинско-мащихинский							Khoymi	lakk1252	#e684e6	#e684e6	2024-10-03
909	Arakul	Аракул	41.77377	47.21238	Lak	Lak	East Caucasian		Lak	Duqqul	Аракульский							Arakul	lakk1252	#e684e6	#e684e6	2024-10-03
910	Verkhniy Katrukh	Верхний Катрух	41.7468	47.22355	Lak	Lak	East Caucasian		Lak	Duqqul	Аракульский							Verkhniy Katrukh	lakk1252	#e684e6	#e684e6	2024-10-03
911	Sumbatl'	Сумбатль	42.04682	47.21919	Lak	Lak	East Caucasian		Lak	Pervotsovkrin	Первоцовкринский							Sumbatl'	lakk1252	#e684e6	#e684e6	2024-10-03
912	Tsovkra 1-ya	Цовкра 1-ая	42.05917	47.27056	Lak	Lak	East Caucasian		Lak	Pervotsovkrin	Первоцовкринский							Tsovkra 1-ya	lakk1252	#e684e6	#e684e6	2024-10-03
913	Shadni	Шадни	42.192172	47.648927	Lak	Lak	East Caucasian		Lak	Shadun	Шаднинский							Shadni	lakk1252	#e684e6	#e684e6	2024-10-03
914	Shalib	Шалиб	42.09007	46.91826	Lak	Lak	East Caucasian		Lak	Shal	Шалинский							Shalib	lakk1252	#e684e6	#e684e6	2024-10-03
915	Vachi	Вачи	42.0722	47.2136	Lak	Lak	East Caucasian		Lak	Wachikkul	Вачикулинский							Vachi	lakk1252	#e684e6	#e684e6	2024-10-03
916	Kuli	Кули	42.0227595	47.2387802	Lak	Lak	East Caucasian		Lak	Wachikkul	Вачикулинский							Kuli	lakk1252	#e684e6	#e684e6	2024-10-03
917	Kuba	Куба	42.3247	47.1181	Lak	Lak	East Caucasian		Lak	Witsqi	Вицхинский	Northern Vitskhi	Северновицхинский					Kuba	lakk1252	#e684e6	#e684e6	2024-10-03
918	Kurkli	Куркли	42.2828	47.1283	Lak	Lak	East Caucasian		Lak	Witsqi	Вицхинский	Northern Vitskhi	Северновицхинский					Kurkli	lakk1252	#e684e6	#e684e6	2024-10-03
919	Kuma	Кума	42.27304	47.13762	Lak	Lak	East Caucasian		Lak	Witsqi	Вицхинский	Northern Vitskhi	Северновицхинский					Kuma	lakk1252	#e684e6	#e684e6	2024-10-03
920	Kundy	Кунды	42.2689	47.1647	Lak	Lak	East Caucasian		Lak	Witsqi	Вицхинский	Northern Vitskhi	Северновицхинский					Kundy	lakk1252	#e684e6	#e684e6	2024-10-03
921	Kara	Кара	42.28724	47.17093	Lak	Lak	East Caucasian		Lak	Witsqi	Вицхинский	Northern Vitskhi	Северновицхинский					Kara	lakk1252	#e684e6	#e684e6	2024-10-03
922	Bagikla	Багикла	42.25308	47.13393	Lak	Lak	East Caucasian		Lak	Witsqi	Вицхинский	Southern Vitskhi	Южновицхинский					Bagikla	lakk1252	#e684e6	#e684e6	2024-10-03
923	Kamasha	Камаша	42.22886	47.14153	Lak	Lak	East Caucasian		Lak	Witsqi	Вицхинский	Southern Vitskhi	Южновицхинский					Kamasha	lakk1252	#e684e6	#e684e6	2024-10-03
924	Shakhuva	Шахува	42.25077	47.1617	Lak	Lak	East Caucasian		Lak	Witsqi	Вицхинский	Southern Vitskhi	Южновицхинский					Shakhuva	lakk1252	#e684e6	#e684e6	2024-10-03
925	Shuni	Шуни	42.19414	47.17229	Lak	Lak	East Caucasian		Lak	Witsqi	Вицхинский	Southern Vitskhi	Южновицхинский					Shuni	lakk1252	#e684e6	#e684e6	2024-10-03
926	Karasha	Караша	42.2221	47.1772	Lak	Lak	East Caucasian		Lak	Witsqi	Вицхинский	Southern Vitskhi	Южновицхинский					Karasha	lakk1252	#e684e6	#e684e6	2024-10-03
927	Guymi	Гуйми	42.230357	47.19589	Lak	Lak	East Caucasian		Lak	Witsqi	Вицхинский							Guymi	lakk1252	#e684e6	#e684e6	2024-10-03
928	Vikhli	Вихли	42.1269	47.2219	Lak	Lak	East Caucasian		Lak	Wixul	Вихлинский							Vikhli	lakk1252	#e684e6	#e684e6	2024-10-03
929	Tsyysha	Цыйша	42.10442	47.22358	Lak	Lak	East Caucasian		Lak	Wixul	Вихлинский							Tsyysha	lakk1252	#e684e6	#e684e6	2024-10-03
930	Sukiyakh	Сукиях	42.12168	47.23611	Lak	Lak	East Caucasian		Lak	Wixul	Вихлинский							Sukiyakh	lakk1252	#e684e6	#e684e6	2024-10-03
931	Standard Lak		42.13275	47.0809	Lak	Lak	East Caucasian	Standard Lak	Lak										lakk1252	#e684e6	#e684e6	2024-10-03
932	Kurag	Кураг	41.836764	47.661351	Agul	Lezgic	East Caucasian		Agul	Central Agul	Среднеагульский	Kurag	Курагский					Kurag	aghu1253	#00cc66	#00cc66	2024-10-03
933	Tpig	Тпиг	41.780423	47.589523	Agul	Lezgic	East Caucasian		Agul	Central Agul	Среднеагульский							Tpig	aghu1253	#00cc66	#00cc66	2024-10-03
934	Misi	Миси	41.80991	47.60329	Agul	Lezgic	East Caucasian		Agul	Central Agul	Среднеагульский							Misi	aghu1253	#00cc66	#00cc66	2024-10-03
935	Khutkhul	Хутхул	41.78517	47.61451	Agul	Lezgic	East Caucasian		Agul	Central Agul	Среднеагульский							Khutkhul	aghu1253	#00cc66	#00cc66	2024-10-03
936	Duldug	Дулдуг	41.76833	47.67438	Agul	Lezgic	East Caucasian		Agul	Central Agul	Среднеагульский							Duldug	aghu1253	#00cc66	#00cc66	2024-10-03
937	Yarkug	Яркуг	41.79814	47.68435	Agul	Lezgic	East Caucasian		Agul	Central Agul	Среднеагульский							Yarkug	aghu1253	#00cc66	#00cc66	2024-10-03
938	Goa	Гоа	41.753585	47.703213	Agul	Lezgic	East Caucasian		Agul	Central Agul	Среднеагульский							Goa	aghu1253	#00cc66	#00cc66	2024-10-03
939	Fite	Фите	41.79161	47.73998	Agul	Lezgic	East Caucasian		Agul	Fite	Фитинский							Fite	aghu1253	#00cc66	#00cc66	2024-10-03
940	Gelinbatan	Гелинбатан	41.94722	48.16722	Agul	Lezgic	East Caucasian		Agul	Fite	Фитинский							Gelinbatan	aghu1253	#00cc66	#00cc66	2024-10-03
941	Khpyuk	Хпюк	41.66667	47.66667	Agul	Lezgic	East Caucasian		Agul	Huppuq'	Хпюкский							Khpyuk	aghu1253	#00cc66	#00cc66	2024-10-03
942	Richa	Рича	41.763646	47.502769	Agul	Lezgic	East Caucasian		Agul	Keren	Керенский							Richa	aghu1253	#00cc66	#00cc66	2024-10-03
943	Bedyuk	Бедюк	41.716044	47.525715	Agul	Lezgic	East Caucasian		Agul	Keren	Керенский							Bedyuk	aghu1253	#00cc66	#00cc66	2024-10-03
944	Kvardal	Квардал	41.6803	47.56277	Agul	Lezgic	East Caucasian		Agul	Keren	Керенский							Kvardal	aghu1253	#00cc66	#00cc66	2024-10-03
945	Khveredzh	Хвередж	41.70206	47.57218	Agul	Lezgic	East Caucasian		Agul	Keren	Керенский							Khveredzh	aghu1253	#00cc66	#00cc66	2024-10-03
946	Ukuz	Укуз	41.696017	47.591355	Agul	Lezgic	East Caucasian		Agul	Keren	Керенский							Ukuz	aghu1253	#00cc66	#00cc66	2024-10-03
947	Usug	Усуг	41.672481	47.594624	Agul	Lezgic	East Caucasian		Agul	Keren	Керенский							Usug	aghu1253	#00cc66	#00cc66	2024-10-03
